"0","library(dplyr)"
"0"," "
"0",""
"0","havaK <- havaK %>%"
"0","  mutate(across(-1, ~as.numeric(gsub("","", ""."", .))))"
"2","Warning: [1m[22mThere were 2 warnings in `mutate()`.
The first warning was:
[1m[22m[36mâ„¹[39m In argument: `across(-1, ~as.numeric(gsub("","", ""."", .)))`.
Caused by warning:
[33m![39m Zorlamadan dolayÄ± ortaya Ã§Ä±kan NAs
[1m[22m[36mâ„¹[39m Run ]8;;ide:run:dplyr::last_dplyr_warnings()dplyr::last_dplyr_warnings()]8;; to see the 1 remaining warning."
"0","havaK <- havaK[-1, ]"
"0","head(havaK, 10)"
